评论得分,评论内容
1,这款手机使用还是可以的，唯一的缺陷就是打开设置选择任何一项程序，然后再按 返回键屏幕就会暗黑一下就正常了 看着很不顺眼的，已经更换了一部手机还是和之前的一样、请问卖家这是怎么回事？是硬件的问题？还是系统的问题？我之后使用会不会影响什么呀？ 希望买到手的买家可以看一下你的手机有没有出现跟我的类似的情况！
1,手机11月4日收到，立马插卡测试基本手机的功能还可以吧，系统不好用，骁龙625我看没有什么优势安兔兔测评才6万四千分，820现在也在卖一千多一点，1299这个价不厚道，一时手溅点了抢购当备用机凑合用吧，照相不好。玩游戏还是苹果的手机爽，买红米牛4都比这个鸟360n4s骁龙菜鸟强呀。后悔啊一时手快就下单了。刚入手一天有谁要我1099出手。前三张是n4s拍的，后面的是大6拍的。
1,还可以吧，n4丢了买的这个，360os的定位根本定不到，625版本感觉还没有联发科的稳定，用了两天屏幕自动乱点，有时候右键自动返回，总体来说不是很满意
1,不太开心，机身出厂就装了一大堆软件，后台会偷偷运行的，返回键有点不好使，一开机就要更新系统，说好的新款呢？
1,这就是个坑，360不开放bl，无法root！慎购
1,不知道手机性能怎么样。但是商家太不人性，首先限制不让使用东券。其次，标示不清，收到手机后撕掉了膜才发现那是手机贴膜，提示信息那么小，坑嗲！
1,通话听筒有杂音，差评
1,一般吧！待机扛杠的
1,垃圾，刚买的手机屏幕左下角就有一个大亮点，售后还不给开鉴定单！
1,用了两天，40%以上的电放口袋里突然出现黑屏怎么按电源键也开不了机的状况，怀疑是电用得太过了，接充电器指示灯一闪一闪的个把小时还是没变化，心想完了完了，才网购手机有十来年了，手机也换了七八台，终于买到垃圾货了，正联系客服想退货，随手按电源键尝试开机又开起了，只能继续用着吧。希望以后别再出这状况了，唉~~~~~~~~~。
1,同时下单，同个地方发货，圆通发的手机壳比京东快，手动再见 还有相机太差……机子太重，想退货……
1,拿到手机半小时，卡死四次，关机重启四次
1,京东越来越差了！客服嘴里跑风，胡扯一气。物流一天到的东西，三天才到，而且想快点拿到，还得自己上门提！倒闭算了！
1,手机很好，给差评只是不想被认为是水军，手机真心不错，大电池很爽，系统很流畅，游戏很流畅。
5,很喜欢，送货很快，屏幕很大。。。
5,连续买了三部，很超值的手机。
5,攻能很是强大，真是手机中的战斗机
5,不错，相差200块，比N4强很多
5,不比想象的好看，重在配置
4,手机还可以，玩王者荣耀不行，毕竟价格摆在这里，玩游戏的朋友谨慎购买
5,非常不错的一款手机，我喜欢
5,手机充电器不好，没有手机套，也没有耳机！手机还可以！
5,好
5,可以，挺好用的，物流也挺快的
5,使用中，还算过得去，没什么问题
4,一般般，一分钱一分货
5,反应一般快吧
5,不错
5,好好好好好好好好好好好好好好好好好好好好好好好
5,很好，就是跟新的速度有点快，其他都不错
5,速度很快
5,"挺好用的机子,特别是360安全 l"
5,京东真是货真价实，售后服务态度好，买得根本停不下来！多块好省！
5,还不行用着用着就发烫
5,挺满意的，千元机挺不错的！
5,手机很好，电池非常棒
5,质量很好，目前没一点问题
5,手机上网太慢了吧，还不如三g的
5,体验一般，云存储不能用了，买了两个伤
5,手机超级给力，用过的最好的一款
5,给儿子买的，不仅他本人满意，他的同学都说好。
5,这一款我非常喜欢 质量好 上网速度快 内存大 棒
5,挺好的
5,连续买了三部，很超值的手机。
1,小毛病不断呀！不建议买360
1,性价比高，反应灵敏，值得购买！
1,原先刚买来的时候真是气死个人啊，经常性的死机重启，充电还发热，手机玩玩也很烫手。现在更新系统后好多了。不过360云盘又没有了，给差评吧。。。
1,京东的价格简直坑啊 刚买了就*，还标有保价20天。而且手机不好用，摄像头很偏，自拍的都偏向左边
1,不值得买
1,真的不好，后悔买了！
1,垃圾，充电严重发烫！！还什么5000毫安的哟！也只能用一天
1,360N4s可能是我买的最后悔的一款360手机了，为什么呢，这款手机怎么说呢，性价比理应是很高的，但是，哎，这个手机是我给姐姐买的，刚买回来，她很喜欢，觉得性价比很高，但是，一个月后，他告诉我返回键有问题，不灵敏，有时候打开应用还闪退，我刚开始以为是系统不稳定的原因，刷了最新系统，谁知道，问题依旧，到360社区里面看，发现有问题的并不是我一个，而是很多，而且越来越多。 这个手机是8月25买的，不是第一批，而我却仍旧成了小白鼠。 qing儿丫头说是软件问题，但版本更新后问题依旧，我也是醉了，从9月份返回键失灵到现在11月份，仍然得不到解决，这不是关键，关键是官方一直不出来说个话，360手机也就这种态度了。 我不是黑粉，我用大神note3，给我弟弟买f4，给我姐姐买N4s，给我妈妈买f4，给我同学买青春版。360N4s是最最失败的一部
1,像素很低！！估计连800万也没有。更可气的是刚买了这就又降价了了多花了*
1,4G网络卡的要命，总是连接不上去
1,看着保价到双十一之后才那么早买的，双十一降价了却不给保价了。感觉被欺骗了，还有用了八天突然经常会经常无缘无故自动关机，验机修太麻烦了，凑合用吧。。其他还好，配送速度等。。
1,垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾
1,刚买就降价100，手机反应不快，送的什么膜，真垃圾，像素还没1200的清楚呢，唉凑合用吧
1,手机很卡，被忽悠了，别被手机配置骗了，手机用起来很卡
1,"谁买谁上当,返回键失灵。别以为这是个小问题。它会让你抓狂。不信？可以度娘搜。"
1,双11降价还搞得抢购，这样价保还有何用？
1,手机用到现在才评价，手机有问题。返回键失灵不能用了气人，返修没有手机用只好将就用着哎！
1,一粒都给多，妈的小小的问题都解决不了还卖个鸡腿啊，不想说话当买个教训吧！差差差差差差差差差差差评！
1,能不能给零颗星！！！ 不断重启！！莫名其妙的重启！！！ 就是放在那里不动它就会自动重启。你能想象你正忙着查地图它突然给你重启！你能想象你正发短信它给你自动重启吗？用了360手机！才知道什么叫做真正的不靠谱！！！
1,买的是套装，收到的是裸机！！！
5,手机真心不错。
5,现在的手机真的很好，价格便宜，反应快…就是拍照别要求太高就好了，自带软件基本都可以删除，安装新软件可以直接设定各项权限，360不错
5,这款了机还算可以，方便解锁，大好了。
5,挺好的！
5,这是第三个36O手机了，给老爸的，很好.很喜欢。
5,够用党的福音
5,还可以，
5,京东物流，快准狠！京东自营，值得信赖！
5,好
5,非常好的手机，适合老年人佩戴，反应快，通话清晰。值得购买
5,好物低价当然上京东！
5,不错不错，很好，给朋友买的很满意，360真心不错。
5,好好好
5,好用，反应快，好！
5,京东购买让人放心，价格实在，用起来也很不错。
5,买了两个哈哈
5,手机不错，信赖京东
5,非常好
5,给同事买的，比我想象当中的要好很多，同事很满意。
5,好
5,还没用呢，看样子不错，一般用的话应该够了。 京东服务好送货员很快
5,给我妈妈买的，很好，喜欢
5,给家里老人买的，用着还挺好的
5,物美价廉
5,这手机还不比较好用的，经济实惠！很好！
4,手机还可以，手感不错，不足的是电池容量小了点
5,实用。第二台了！
5,很不错，惊喜的是有微信分身，还有测脸龄，超棒！各种黑科技，都很不错！赞！
5,还不错，快递送的快，用着也还行
5,还可以，就是充电慢了点，
1,充电器有问题，
1,拿快递的时候非常生气！！！！！！！
1,"手机没啥问题，问题在于之前订单 zuk z2,我买了后不到10天就降了100，这就算了，申请退差价，通过后，接到短信可以退100，24小时到账，今天京东又说不符合条件不退了，反复小人，毫无诚信！"
